K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06954.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K06964.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K07989.01,,1266.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K03479.02,,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04640.01,Kepler-1618 b,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K04822.01,,1267.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01034.01,,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K01961.01,Kepler-1027 b,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K06931.01,,1268.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K04160.01,Kepler-1560 b,1269.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01342.01,Kepler-825 b,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K01837.02,Kepler-969 c,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K02641.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K03600.01,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K04136.02,,1270.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K00115.03,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01227.01,,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K01882.01,Kepler-996 b,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K02220.02,Kepler-374 d,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03196.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03746.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03942.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K03985.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K06395.01,,1272.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K00926.01,Kepler-729 b,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K01964.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K02192.01,,1273.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06800.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K06992.01,,1274.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07956.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K07965.01,,1275.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K01706.01,Kepler-932 b,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K04191.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K06643.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K07446.01,,1276.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K01339.01,Kepler-823 b,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K03655.01,,1277.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K00568.02,Kepler-605 c,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K01436.01,Kepler-301 b,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K02803.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K03748.01,,1278.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K02052.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K05411.01,,1279.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K01694.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K06579.01,,1280.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K00452.01,Kepler-557 b,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K01464.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07126.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K07419.01,,1281.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K00712.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K01144.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K03686.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K04157.01,,1282.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02778.01,Kepler-1342 b,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K02802.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K03172.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04265.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K04471.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K07232.01,,1283.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K00398.03,Kepler-148 b,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K03748.02,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K04006.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K07766.01,,1284.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01062.01,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K01574.03,,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K02627.01,Kepler-1296 b,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03666.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K03724.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K07533.01,,1285.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K06627.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K07802.01,,1286.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K00388.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K01550.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K03902.01,,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04032.02,Kepler-1542 c,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04139.01,Kepler-1557 b,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K04910.01,,1287.0
K06317.01,,1287.0
K06317.01,,1287.0
K06317.01,,1287.0
K06317.01,,1287.0
K06317.01,,1287.0
